epoch,acc,loss,lr,val_acc,val_loss
1776,1.0,1.36579888326,4.999999987376214e-07,0.00521998508576,14.7445647526
1777,1.0,1.36574226027,4.999999987376214e-07,0.00521998508576,14.7439662996
1778,1.0,1.36593110849,4.999999987376214e-07,0.00521998508576,14.744773352
1779,1.0,1.36586393739,4.999999987376214e-07,0.00521998508576,14.7445302817
1780,1.0,1.36580263119,4.999999987376214e-07,0.00521998508576,14.7458185257
1781,1.0,1.36584395459,4.999999987376214e-07,0.00521998508576,14.7459399901
1782,1.0,1.36578822829,4.999999987376214e-07,0.00521998508576,14.7466672596
1783,1.0,1.36581018316,4.999999987376214e-07,0.00521998508576,14.7457738396
1784,1.0,1.36571541711,4.999999987376214e-07,0.00521998508576,14.7451962031
1785,1.0,1.36574245859,4.999999987376214e-07,0.00521998508576,14.7456819753
1786,1.0,1.36578643491,4.999999987376214e-07,0.00521998508576,14.7450181988
1787,1.0,1.36574833745,4.999999987376214e-07,0.00521998508576,14.7450349902
1788,1.0,1.36573449451,4.999999987376214e-07,0.00521998508576,14.7449861657
1789,1.0,1.36581372637,4.999999987376214e-07,0.00521998508576,14.7437834516
1790,1.0,1.36580399281,4.999999987376214e-07,0.00521998508576,14.7444244992
1791,1.0,1.36580288552,4.999999987376214e-07,0.00521998508576,14.7443385028
1792,1.0,1.36584546582,4.999999987376214e-07,0.00521998508576,14.7450897415
1793,1.0,1.36579647125,4.999999987376214e-07,0.00521998508576,14.7448394165
1794,1.0,1.36584608116,4.999999987376214e-07,0.00521998508576,14.7447240724
1795,1.0,1.36571073657,4.999999987376214e-07,0.00521998508576,14.7450290071
1796,1.0,1.36574731524,4.999999987376214e-07,0.00521998508576,14.7445651274
1797,1.0,1.36582965348,4.999999987376214e-07,0.00521998508576,14.7432360198
1798,1.0,1.36581424997,4.999999987376214e-07,0.00521998508576,14.7434759574
1799,1.0,1.3657563235,4.999999987376214e-07,0.00521998508576,14.7437120889
1800,1.0,1.36583632075,4.999999987376214e-07,0.00521998508576,14.7447290193
1801,1.0,1.36581001808,4.999999987376214e-07,0.00521998508576,14.7448010384
1802,1.0,1.36579144223,4.999999987376214e-07,0.00521998508576,14.7453965067
1803,1.0,1.36585769202,4.999999987376214e-07,0.00521998508576,14.74717201
1804,1.0,1.36585844763,4.999999987376214e-07,0.00521998508576,14.7479052618
1805,1.0,1.36576639797,4.999999987376214e-07,0.00521998508576,14.7465540817
1806,1.0,1.36580087195,4.999999987376214e-07,0.00521998508576,14.7465820803
1807,1.0,1.36574563911,4.999999987376214e-07,0.00521998508576,14.7441959865
1808,1.0,1.36570469281,4.999999987376214e-07,0.00521998508576,14.7444938792
1809,1.0,1.36575978688,4.999999987376214e-07,0.00521998508576,14.7444300783
1810,1.0,1.36582994639,4.999999987376214e-07,0.00521998508576,14.7445741258
1811,1.0,1.36577955482,4.999999987376214e-07,0.00521998508576,14.7439896287
1812,1.0,1.36579146117,4.999999987376214e-07,0.00521998508576,14.7438361419
1813,1.0,1.36571985096,4.999999987376214e-07,0.00521998508576,14.7424128985
1814,1.0,1.36578862006,4.999999987376214e-07,0.00521998508576,14.7436866767
1815,1.0,1.36571495929,4.999999987376214e-07,0.00521998508576,14.743185645
1816,1.0,1.36577446455,4.999999987376214e-07,0.00521998508576,14.7420903539
1817,1.0,1.36572177992,4.999999987376214e-07,0.00521998508576,14.7417274137
1818,1.0,1.36579129155,4.999999987376214e-07,0.00521998508576,14.7438225984
1819,1.0,1.36583518697,4.999999987376214e-07,0.00521998508576,14.7440751614
1820,1.0,1.36574113333,4.999999987376214e-07,0.00521998508576,14.7438915318
1821,1.0,1.36579788949,4.999999987376214e-07,0.00521998508576,14.7446876074
1822,1.0,1.36584489653,4.999999987376214e-07,0.00521998508576,14.7455043522
1823,1.0,1.36580740152,4.999999987376214e-07,0.00521998508576,14.7455884043
1824,1.0,1.36585406782,4.999999987376214e-07,0.00521998508576,14.7466317389
1825,1.0,1.36570318122,4.999999987376214e-07,0.00521998508576,14.7453182791
1826,1.0,1.36584892013,4.999999987376214e-07,0.00521998508576,14.74447497
1827,1.0,1.36589588948,4.999999987376214e-07,0.00521998508576,14.7454266801
1828,1.0,1.36580877718,4.999999987376214e-07,0.00521998508576,14.7446285414
1829,1.0,1.36585041554,4.999999987376214e-07,0.00521998508576,14.7443832046
1830,1.0,1.3657628769,4.999999987376214e-07,0.00521998508576,14.7442927407
1831,1.0,1.36578734387,4.999999987376214e-07,0.00521998508576,14.7442984805
1832,1.0,1.36584506934,4.999999987376214e-07,0.00521998508576,14.7439915424
1833,1.0,1.36586728725,4.999999987376214e-07,0.00521998508576,14.7444153557
1834,1.0,1.36580821021,4.999999987376214e-07,0.00521998508576,14.7445825368
1835,1.0,1.3658718629,4.999999987376214e-07,0.00521998508576,14.7447287469
1836,1.0,1.36580013589,4.999999987376214e-07,0.00521998508576,14.7434418342
1837,1.0,1.36574463743,4.999999987376214e-07,0.00521998508576,14.743128911
1838,1.0,1.36581050941,4.999999987376214e-07,0.00521998508576,14.7446990863
1839,1.0,1.36585898501,4.999999987376214e-07,0.00521998508576,14.7449467493
1840,1.0,1.36574024935,4.999999987376214e-07,0.00521998508576,14.745308465
1841,1.0,1.36578017913,4.999999987376214e-07,0.00521998508576,14.7456014286
1842,1.0,1.365884258,4.999999987376214e-07,0.00521998508576,14.7465794163
1843,1.0,1.36577607872,4.999999987376214e-07,0.00521998508576,14.7463297499
1844,1.0,1.36578368821,4.999999987376214e-07,0.00521998508576,14.745616447
1845,1.0,1.36578475593,4.999999987376214e-07,0.00521998508576,14.7451557711
1846,1.0,1.36582849445,4.999999987376214e-07,0.00521998508576,14.7449260999
1847,1.0,1.36577272966,4.999999987376214e-07,0.00521998508576,14.7446043625
1848,1.0,1.36580350548,4.999999987376214e-07,0.00521998508576,14.7449631666
1849,1.0,1.36587079046,4.999999987376214e-07,0.00521998508576,14.7452389001
1850,1.0,1.36579080005,4.999999987376214e-07,0.00521998508576,14.7457223781
1851,1.0,1.36580111321,4.999999987376214e-07,0.00521998508576,14.7451494816
1852,1.0,1.36576552315,4.999999987376214e-07,0.00521998508576,14.7452265087
1853,1.0,1.36577177314,4.999999987376214e-07,0.00521998508576,14.7451731528
1854,1.0,1.36574177374,4.999999987376214e-07,0.00521998508576,14.7448517311
1855,1.0,1.36583820623,4.999999987376214e-07,0.00521998508576,14.747081359
1856,1.0,1.36583442852,4.999999987376214e-07,0.00521998508576,14.7468874111
1857,1.0,1.36584569695,4.999999987376214e-07,0.00521998508576,14.7459074279
1858,1.0,1.36580610746,4.999999987376214e-07,0.00521998508576,14.7448284048
1859,1.0,1.36578867686,4.999999987376214e-07,0.00521998508576,14.7464240029
1860,1.0,1.36584970944,4.999999987376214e-07,0.00521998508576,14.7464847323
1861,1.0,1.36576581304,4.999999987376214e-07,0.00521998508576,14.7456320536
1862,1.0,1.36571121411,4.999999987376214e-07,0.00521998508576,14.744894719
1863,1.0,1.36576848,4.999999987376214e-07,0.00521998508576,14.745607539
1864,1.0,1.3657879336,4.999999987376214e-07,0.00521998508576,14.7444978006
1865,1.0,1.36581225265,4.999999987376214e-07,0.00521998508576,14.7451302509
1866,1.0,1.36587081108,4.999999987376214e-07,0.00521998508576,14.746416978
1867,1.0,1.36576950612,4.999999987376214e-07,0.00521998508576,14.7457487105
1868,1.0,1.36587782301,4.999999987376214e-07,0.00521998508576,14.7462851882
1869,1.0,1.36587303348,4.999999987376214e-07,0.00521998508576,14.746507836
1870,1.0,1.36578638593,4.999999987376214e-07,0.00521998508576,14.746761546
1871,1.0,1.36576829154,4.999999987376214e-07,0.00521998508576,14.745446454
1872,1.0,1.36577324997,4.999999987376214e-07,0.00521998508576,14.744051338
1873,1.0,1.365790196,4.999999987376214e-07,0.00521998508576,14.7453684554
1874,1.0,1.36580510054,4.999999987376214e-07,0.00521998508576,14.7448400352
1875,1.0,1.36586726272,4.999999987376214e-07,0.00521998508576,14.7446284653
1876,1.0,1.36579725477,4.999999987376214e-07,0.00521998508576,14.7459629587
1877,1.0,1.36585888082,4.999999987376214e-07,0.00521998508576,14.7462169987
1878,1.0,1.36578884381,4.999999987376214e-07,0.00521998508576,14.7439962973
1879,1.0,1.36577254467,4.999999987376214e-07,0.00521998508576,14.7450504203
1880,1.0,1.36587564515,4.999999987376214e-07,0.00521998508576,14.745061479
1881,1.0,1.36573640683,4.999999987376214e-07,0.00521998508576,14.7444368415
1882,1.0,1.36579480605,4.999999987376214e-07,0.00521998508576,14.7441637905
1883,1.0,1.36574687947,4.999999987376214e-07,0.00521998508576,14.7444065863
1884,1.0,1.36578809495,4.999999987376214e-07,0.00521998508576,14.7444440229
1885,1.0,1.36574616119,4.999999987376214e-07,0.00521998508576,14.7439904835
1886,1.0,1.36581841545,4.999999987376214e-07,0.00521998508576,14.7437943794
1887,1.0,1.36578057196,4.999999987376214e-07,0.00521998508576,14.7451840137
1888,1.0,1.36578957026,4.999999987376214e-07,0.00521998508576,14.7452405934
1889,1.0,1.36587494661,4.999999987376214e-07,0.00521998508576,14.7461470093
1890,1.0,1.36583427775,4.999999987376214e-07,0.00521998508576,14.7460777345
1891,1.0,1.36587715149,4.999999987376214e-07,0.00521998508576,14.7465821401
1892,1.0,1.36581192089,4.999999987376214e-07,0.00521998508576,14.7464506383
1893,1.0,1.3657746851,4.999999987376214e-07,0.00521998508576,14.745642677
1894,1.0,1.3658171389,4.999999987376214e-07,0.00521998508576,14.74666391
1895,1.0,1.36581497456,4.999999987376214e-07,0.00521998508576,14.7458702432
1896,1.0,1.36582023096,4.999999987376214e-07,0.00521998508576,14.7475710193
1897,1.0,1.365785331,4.999999987376214e-07,0.00521998508576,14.746406984
1898,1.0,1.36585960586,4.999999987376214e-07,0.00521998508576,14.7470016856
1899,1.0,1.36580351517,4.999999987376214e-07,0.00521998508576,14.7461944611
1900,1.0,1.36580103054,4.999999987376214e-07,0.00521998508576,14.7450888617
1901,1.0,1.36582587443,4.999999987376214e-07,0.00521998508576,14.7458551494
1902,1.0,1.36585619883,4.999999987376214e-07,0.00521998508576,14.7457363348
1903,1.0,1.36586973758,4.999999987376214e-07,0.00521998508576,14.7471313875
1904,1.0,1.36582755322,4.999999987376214e-07,0.00521998508576,14.7470370015
1905,1.0,1.36582144253,4.999999987376214e-07,0.00521998508576,14.7464745683
1906,1.0,1.36571716222,4.999999987376214e-07,0.00521998508576,14.7460759609
1907,1.0,1.36587599753,4.999999987376214e-07,0.00521998508576,14.7462517442
1908,1.0,1.365812382,4.999999987376214e-07,0.00521998508576,14.7465109686
1909,1.0,1.36581553184,4.999999987376214e-07,0.00521998508576,14.7464901108
1910,1.0,1.36585327007,4.999999987376214e-07,0.00521998508576,14.7462492259
1911,1.0,1.36576493652,4.999999987376214e-07,0.00521998508576,14.7457418186
1912,1.0,1.3658579395,4.999999987376214e-07,0.00521998508576,14.7456163233
1913,1.0,1.36576366931,4.999999987376214e-07,0.00521998508576,14.7449450973
1914,1.0,1.3657418221,4.999999987376214e-07,0.00521998508576,14.7451949016
1915,1.0,1.36571218921,4.999999987376214e-07,0.00521998508576,14.7446593641
1916,1.0,1.36581208997,4.999999987376214e-07,0.00521998508576,14.7453415058
1917,1.0,1.36581438189,4.999999987376214e-07,0.00521998508576,14.7448090952
1918,1.0,1.36572650562,4.999999987376214e-07,0.00521998508576,14.7446339619
1919,1.0,1.36575256667,4.999999987376214e-07,0.00521998508576,14.7439584042
1920,1.0,1.36584237767,4.999999987376214e-07,0.00521998508576,14.745316445
1921,1.0,1.36577897539,4.999999987376214e-07,0.00521998508576,14.7436427195
1922,1.0,1.36572447835,4.999999987376214e-07,0.00521998508576,14.7442882525
1923,1.0,1.36583330549,4.999999987376214e-07,0.00521998508576,14.7449523448
1924,1.0,1.36578364109,4.999999987376214e-07,0.00521998508576,14.7446040972
1925,1.0,1.36572969849,4.999999987376214e-07,0.00521998508576,14.7446873848
1926,1.0,1.36573574616,4.999999987376214e-07,0.00521998508576,14.7448801635
1927,1.0,1.36575926675,4.999999987376214e-07,0.00521998508576,14.7446698133
1928,1.0,1.36569523971,4.999999987376214e-07,0.00521998508576,14.7444153771
1929,1.0,1.36574639934,4.999999987376214e-07,0.00521998508576,14.7435441789
1930,1.0,1.36575577599,4.999999987376214e-07,0.00521998508576,14.7449520553
1931,1.0,1.36584205355,4.999999987376214e-07,0.00521998508576,14.7457611765
1932,1.0,1.36586984345,4.999999987376214e-07,0.00521998508576,14.7464944639
1933,1.0,1.36585448999,4.999999987376214e-07,0.00521998508576,14.7480590274
1934,1.0,1.36585519591,4.999999987376214e-07,0.00521998508576,14.7474105275
1935,1.0,1.36579829317,4.999999987376214e-07,0.00521998508576,14.7463475013
1936,1.0,1.36581918182,4.999999987376214e-07,0.00521998508576,14.7458553456
1937,1.0,1.36577709969,4.999999987376214e-07,0.00521998508576,14.7462909842
1938,1.0,1.36576392293,4.999999987376214e-07,0.00521998508576,14.7459069401
1939,1.0,1.36586670712,4.999999987376214e-07,0.00521998508576,14.7459043137
1940,1.0,1.36575273922,4.999999987376214e-07,0.00521998508576,14.744823598
1941,1.0,1.36581755947,4.999999987376214e-07,0.00521998508576,14.7453174726
1942,1.0,1.36577063821,4.999999987376214e-07,0.00521998508576,14.7438817355
1943,1.0,1.36581313619,4.999999987376214e-07,0.00521998508576,14.7449594003
1944,1.0,1.36594394389,4.999999987376214e-07,0.00521998508576,14.7444598783
1945,1.0,1.36585048123,4.999999987376214e-07,0.00521998508576,14.7426189057
1946,1.0,1.36583126311,4.999999987376214e-07,0.00521998508576,14.7433321218
1947,1.0,1.36587301143,4.999999987376214e-07,0.00521998508576,14.7435442592
1948,1.0,1.36581846878,4.999999987376214e-07,0.00521998508576,14.7436322433
1949,1.0,1.36585614372,4.999999987376214e-07,0.00521998508576,14.7446816215
1950,1.0,1.36575913145,4.999999987376214e-07,0.00521998508576,14.7443370506
1951,1.0,1.36582651368,4.999999987376214e-07,0.00521998508576,14.7445378478
1952,1.0,1.36577027489,4.999999987376214e-07,0.00521998508576,14.7446211332
1953,1.0,1.36586408309,4.999999987376214e-07,0.00521998508576,14.7441006446
1954,1.0,1.36584212849,4.999999987376214e-07,0.00521998508576,14.7450801236
1955,1.0,1.36581296311,4.999999987376214e-07,0.00521998508576,14.746175788
1956,1.0,1.36571671614,4.999999987376214e-07,0.00521998508576,14.7451006955
1957,1.0,1.36597506783,4.999999987376214e-07,0.00521998508576,14.7464162562
1958,1.0,1.36581210295,4.999999987376214e-07,0.00521998508576,14.745996163
1959,1.0,1.36582849508,4.999999987376214e-07,0.00521998508576,14.7458819312
1960,1.0,1.36584472887,4.999999987376214e-07,0.00521998508576,14.7437363752
1961,1.0,1.36581159198,4.999999987376214e-07,0.00521998508576,14.7442878642
1962,1.0,1.36576348565,4.999999987376214e-07,0.00521998508576,14.7437767879
1963,1.0,1.36578219236,4.999999987376214e-07,0.00521998508576,14.7450094429
1964,1.0,1.36581867795,4.999999987376214e-07,0.00521998508576,14.7458747854
1965,1.0,1.36575384695,4.999999987376214e-07,0.00521998508576,14.7441856354
1966,1.0,1.3657170199,4.999999987376214e-07,0.00521998508576,14.7436955009
1967,1.0,1.36583970253,4.999999987376214e-07,0.00521998508576,14.7437696165
1968,1.0,1.36566863595,4.999999987376214e-07,0.00521998508576,14.7436541067
1969,1.0,1.36587051293,4.999999987376214e-07,0.00521998508576,14.7443827409
1970,1.0,1.36582055419,4.999999987376214e-07,0.00521998508576,14.7440344279
1971,1.0,1.36578357664,4.999999987376214e-07,0.00521998508576,14.7443465212
1972,1.0,1.36577949019,4.999999987376214e-07,0.00521998508576,14.7454726264
1973,1.0,1.36583874912,4.999999987376214e-07,0.00521998508576,14.7476011635
1974,1.0,1.36573025346,4.999999987376214e-07,0.00521998508576,14.7479917731
1975,1.0,1.36584984954,4.999999987376214e-07,0.00521998508576,14.7463848618
1976,1.0,1.3657905042,4.999999987376214e-07,0.00521998508576,14.7457150517
1977,1.0,1.3658227348,4.999999987376214e-07,0.00521998508576,14.7452735823
1978,1.0,1.36584172251,4.999999987376214e-07,0.00521998508576,14.7454791179
1979,1.0,1.36578676445,4.999999987376214e-07,0.00521998508576,14.7455091796
1980,1.0,1.36574971391,4.999999987376214e-07,0.00521998508576,14.7451869437
1981,1.0,1.36578076087,4.999999987376214e-07,0.00521998508576,14.7446327138
1982,1.0,1.36589299752,4.999999987376214e-07,0.00521998508576,14.7446948357
1983,1.0,1.36580208013,4.999999987376214e-07,0.00521998508576,14.74487641
1984,1.0,1.36574950812,4.999999987376214e-07,0.00521998508576,14.7453785497
1985,1.0,1.36575705538,4.999999987376214e-07,0.00521998508576,14.7441020919
1986,1.0,1.36578985846,4.999999987376214e-07,0.00521998508576,14.7453632077
1987,1.0,1.3658641119,4.999999987376214e-07,0.00521998508576,14.746136169
1988,1.0,1.36578684392,4.999999987376214e-07,0.00521998508576,14.7464605455
1989,1.0,1.3657801778,4.999999987376214e-07,0.00521998508576,14.7468640507
1990,1.0,1.36566326069,4.999999987376214e-07,0.00521998508576,14.7455076954
1991,1.0,1.36579155131,4.999999987376214e-07,0.00521998508576,14.7459546714
1992,1.0,1.36569800873,4.999999987376214e-07,0.00521998508576,14.7452328253
1993,1.0,1.36574749596,4.999999987376214e-07,0.00521998508576,14.7444474983
1994,1.0,1.36577345719,4.999999987376214e-07,0.00521998508576,14.7434863745
1995,1.0,1.36572314509,4.999999987376214e-07,0.00521998508576,14.7446572192
1996,1.0,1.36577304418,4.999999987376214e-07,0.00521998508576,14.7448707484
1997,1.0,1.36577873955,4.999999987376214e-07,0.00521998508576,14.7446560557
1998,1.0,1.36575933502,4.999999987376214e-07,0.00521998508576,14.744085393
1999,1.0,1.36579407817,4.999999987376214e-07,0.00521998508576,14.7441612005
2000,1.0,1.36578199732,4.999999987376214e-07,0.00521998508576,14.7443134733
2001,1.0,1.36580096946,4.999999987376214e-07,0.00521998508576,14.7452143115
2002,1.0,1.36585214172,4.999999987376214e-07,0.00521998508576,14.7454469554
2003,1.0,1.36585916511,4.999999987376214e-07,0.00521998508576,14.7456006072
2004,1.0,1.36578372163,4.999999987376214e-07,0.00521998508576,14.745587403
2005,1.0,1.36586200178,4.999999987376214e-07,0.00521998508576,14.7464306203
2006,1.0,1.36573281633,4.999999987376214e-07,0.00521998508576,14.7459874711
2007,1.0,1.36581808858,4.999999987376214e-07,0.00521998508576,14.7452671256
2008,1.0,1.3657216672,4.999999987376214e-07,0.00521998508576,14.7456625434
2009,1.0,1.36579617789,4.999999987376214e-07,0.00521998508576,14.7458420888
2010,1.0,1.36581656143,4.999999987376214e-07,0.00521998508576,14.7449808675
2011,1.0,1.36576111445,4.999999987376214e-07,0.00521998508576,14.7446990529
2012,1.0,1.36578180975,4.999999987376214e-07,0.00521998508576,14.7459948915
2013,1.0,1.3657843655,4.999999987376214e-07,0.00521998508576,14.7448293827
2014,1.0,1.3658189202,4.999999987376214e-07,0.00521998508576,14.7462884802
2015,1.0,1.36578572205,4.999999987376214e-07,0.00521998508576,14.7452833039
2016,1.0,1.3658433901,4.999999987376214e-07,0.00521998508576,14.7452793264
2017,1.0,1.36576712318,4.999999987376214e-07,0.00521998508576,14.743995909
2018,1.0,1.36574015726,4.999999987376214e-07,0.00521998508576,14.7440933651
2019,1.0,1.36578735703,4.999999987376214e-07,0.00521998508576,14.7441928438
2020,1.0,1.36586444241,4.999999987376214e-07,0.00521998508576,14.7454698372
2021,1.0,1.36583282119,4.999999987376214e-07,0.00521998508576,14.7458014549
2022,1.0,1.36574941994,4.999999987376214e-07,0.00521998508576,14.7454408465
2023,1.0,1.36579769579,4.999999987376214e-07,0.00521998508576,14.7448926232
2024,1.0,1.36586841036,4.999999987376214e-07,0.00521998508576,14.7457333472
2025,1.0,1.36588711129,4.999999987376214e-07,0.00521998508576,14.7460059849
2026,1.0,1.3657988037,4.999999987376214e-07,0.00521998508576,14.7453811021
2027,1.0,1.36579436299,4.999999987376214e-07,0.00521998508576,14.7462898776
2028,1.0,1.36577050024,4.999999987376214e-07,0.00521998508576,14.7450057008
2029,1.0,1.36568398826,4.999999987376214e-07,0.00521998508576,14.7447446365
2030,1.0,1.36583234951,4.999999987376214e-07,0.00521998508576,14.7435359493
2031,1.0,1.36572452608,4.999999987376214e-07,0.00521998508576,14.7446068373
2032,1.0,1.36580426617,4.999999987376214e-07,0.00521998508576,14.745195972
2033,1.0,1.36578156875,4.999999987376214e-07,0.00521998508576,14.7461760412
2034,1.0,1.36573504006,4.999999987376214e-07,0.00521998508576,14.7452664066
2035,1.0,1.36589330937,4.999999987376214e-07,0.00521998508576,14.7455295574
2036,1.0,1.36574022864,4.999999987376214e-07,0.00521998508576,14.7439928851
2037,1.0,1.3657295935,4.999999987376214e-07,0.00521998508576,14.7432015595
2038,1.0,1.36577791424,4.999999987376214e-07,0.00521998508576,14.7431147751
2039,1.0,1.36580612667,4.999999987376214e-07,0.00521998508576,14.7433175429
2040,1.0,1.36580140825,4.999999987376214e-07,0.00521998508576,14.7430790667
2041,1.0,1.36576888252,4.999999987376214e-07,0.00521998508576,14.7425137754
2042,1.0,1.36580446307,4.999999987376214e-07,0.00521998508576,14.7442326642
2043,1.0,1.36589477304,4.999999987376214e-07,0.00521998508576,14.7448513072
2044,1.0,1.36575560495,4.999999987376214e-07,0.00521998508576,14.7445206397
2045,1.0,1.36582620983,4.999999987376214e-07,0.00521998508576,14.7459633854
2046,1.0,1.36584347029,4.999999987376214e-07,0.00521998508576,14.7463121891
2047,1.0,1.36582717755,4.999999987376214e-07,0.00521998508576,14.7466349278
2048,1.0,1.36577766338,4.999999987376214e-07,0.00521998508576,14.7452679477
2049,1.0,1.36577478138,4.999999987376214e-07,0.00521998508576,14.7456954114
2050,1.0,1.36577484841,4.999999987376214e-07,0.00521998508576,14.7437676509
2051,1.0,1.36574756655,4.999999987376214e-07,0.00521998508576,14.74420869
2052,1.0,1.36576992456,4.999999987376214e-07,0.00521998508576,14.7444730185
2053,1.0,1.36586629269,4.999999987376214e-07,0.00521998508576,14.7443789575
2054,1.0,1.36574984326,4.999999987376214e-07,0.00521998508576,14.7433913911
2055,1.0,1.36584022932,4.999999987376214e-07,0.00521998508576,14.7457687881
2056,1.0,1.36581489313,4.999999987376214e-07,0.00521998508576,14.746321612
2057,1.0,1.36581794341,4.999999987376214e-07,0.00521998508576,14.7459833521
2058,1.0,1.36577190675,4.999999987376214e-07,0.00521998508576,14.7465225578
2059,1.0,1.36581321797,4.999999987376214e-07,0.00521998508576,14.7455210732
2060,1.0,1.36579752688,4.999999987376214e-07,0.00521998508576,14.7445235839
2061,1.0,1.3657715253,4.999999987376214e-07,0.00521998508576,14.7439762637
2062,1.0,1.3657542484,4.999999987376214e-07,0.00521998508576,14.7441755696
2063,1.0,1.36579662939,4.999999987376214e-07,0.00521998508576,14.7461510309
2064,1.0,1.36577869911,4.999999987376214e-07,0.00521998508576,14.7457197141
2065,1.0,1.36579922782,4.999999987376214e-07,0.00521998508576,14.744594468
2066,1.0,1.36573996364,4.999999987376214e-07,0.00521998508576,14.7426006878
2067,1.0,1.36581986214,4.999999987376214e-07,0.00521998508576,14.743792755
2068,1.0,1.36584932683,4.999999987376214e-07,0.00521998508576,14.7449173874
2069,1.0,1.36577174968,4.999999987376214e-07,0.00521998508576,14.7445685915
2070,1.0,1.36585225648,4.999999987376214e-07,0.00521998508576,14.745116135
2071,1.0,1.3658891246,4.999999987376214e-07,0.00521998508576,14.745604887
2072,1.0,1.3658585239,4.999999987376214e-07,0.00521998508576,14.7461701904
2073,1.0,1.36576385733,4.999999987376214e-07,0.00521998508576,14.7456795716
2074,1.0,1.36583560443,4.999999987376214e-07,0.00521998508576,14.7438726468
2075,1.0,1.36571267005,4.999999987376214e-07,0.00521998508576,14.7445694918
2076,1.0,1.36575341136,4.999999987376214e-07,0.00521998508576,14.7450959378
2077,1.0,1.36578038537,4.999999987376214e-07,0.00521998508576,14.7449095603
2078,1.0,1.36585115426,4.999999987376214e-07,0.00521998508576,14.7465252944
2079,1.0,1.36571915589,4.999999987376214e-07,0.00521998508576,14.7451467187
2080,1.0,1.36578730369,4.999999987376214e-07,0.00521998508576,14.7453465316
2081,1.0,1.36576269573,4.999999987376214e-07,0.00521998508576,14.7445268496
2082,1.0,1.36587226426,4.999999987376214e-07,0.00521998508576,14.7449486453
2083,1.0,1.36579965585,4.999999987376214e-07,0.00521998508576,14.7472073977
2084,1.0,1.36585600691,4.999999987376214e-07,0.00521998508576,14.7468524175
2085,1.0,1.36577593596,4.999999987376214e-07,0.00521998508576,14.7459350923
2086,1.0,1.36576801596,4.999999987376214e-07,0.00521998508576,14.7456442309
2087,1.0,1.36577304355,4.999999987376214e-07,0.00521998508576,14.7446364311
2088,1.0,1.36578020553,4.999999987376214e-07,0.00521998508576,14.7453371143
2089,1.0,1.36579249796,4.999999987376214e-07,0.00521998508576,14.7460492644
2090,1.0,1.36577115647,4.999999987376214e-07,0.00521998508576,14.7456651498
2091,1.0,1.36583130827,4.999999987376214e-07,0.00521998508576,14.7472462558
2092,1.0,1.36585614932,4.999999987376214e-07,0.00521998508576,14.7481539774
2093,1.0,1.36588179861,4.999999987376214e-07,0.00521998508576,14.7466948493
2094,1.0,1.36575738545,4.999999987376214e-07,0.00521998508576,14.7460922665
2095,1.0,1.36578941487,4.999999987376214e-07,0.00521998508576,14.7449917576
2096,1.0,1.36581661922,4.999999987376214e-07,0.00521998508576,14.7443498381
2097,1.0,1.36577494557,4.999999987376214e-07,0.00521998508576,14.7430796968
2098,1.0,1.36588745469,4.999999987376214e-07,0.00521998508576,14.7449428144
2099,1.0,1.36582923211,4.999999987376214e-07,0.00521998508576,14.7450352007
2100,1.0,1.36575892317,4.999999987376214e-07,0.00521998508576,14.743472009
2101,1.0,1.3657932189,4.999999987376214e-07,0.00521998508576,14.7437900199
2102,1.0,1.36582674241,4.999999987376214e-07,0.00521998508576,14.7451231215
2103,1.0,1.36585449435,4.999999987376214e-07,0.00521998508576,14.7452335471
2104,1.0,1.36578562231,4.999999987376214e-07,0.00521998508576,14.744602
2105,1.0,1.36581247863,4.999999987376214e-07,0.00521998508576,14.745562094
2106,1.0,1.36588175016,4.999999987376214e-07,0.00521998508576,14.7447275465
2107,1.0,1.36586790472,4.999999987376214e-07,0.00521998508576,14.7460509826
2108,1.0,1.36583122524,4.999999987376214e-07,0.00521998508576,14.7459021518
2109,1.0,1.36577018618,4.999999987376214e-07,0.00521998508576,14.7466570565
2110,1.0,1.36583080183,4.999999987376214e-07,0.00521998508576,14.7468111727
2111,1.0,1.36581785558,4.999999987376214e-07,0.00521998508576,14.7475006415
2112,1.0,1.36580499609,4.999999987376214e-07,0.00521998508576,14.7461907609
2113,1.0,1.3657259894,4.999999987376214e-07,0.00521998508576,14.74485914
2114,1.0,1.36585416285,4.999999987376214e-07,0.00521998508576,14.7457183835
2115,1.0,1.36576292525,4.999999987376214e-07,0.00521998508576,14.7459875195
2116,1.0,1.36575149672,4.999999987376214e-07,0.00521998508576,14.7456267298
2117,1.0,1.36584647017,4.999999987376214e-07,0.00521998508576,14.7473425904
2118,1.0,1.36585965982,4.999999987376214e-07,0.00521998508576,14.7468676436
2119,1.0,1.36583836642,4.999999987376214e-07,0.00521998508576,14.7467799126
2120,1.0,1.36576806334,4.999999987376214e-07,0.00521998508576,14.7466942
2121,1.0,1.36576812593,4.999999987376214e-07,0.00521998508576,14.7456640148
2122,1.0,1.36582078603,4.999999987376214e-07,0.00521998508576,14.7456738567
2123,1.0,1.36583541757,4.999999987376214e-07,0.00521998508576,14.7448716494
2124,1.0,1.36573377703,4.999999987376214e-07,0.00521998508576,14.7459548905
2125,1.0,1.36594519092,4.999999987376214e-07,0.00521998508576,14.7477102287
